Group	Taxa	Tree length	Taxa removed	Proportion of taxa removed	Shrunk tree length	Tree length difference	Proportion of tree length difference	QNew fits locus best (/20)	Comment
p__Fusobacteriota; c__Fusobacteriia	96	9.21386	1	0.0104166666666667	8.50878	0.705080000000002	0.0765238455978279		
p__Dormibacterota; c__Dormibacteria	88	9.68193	1	0.0113636363636364	9.46854	0.213389999999999	0.0220400271433483		
p__Thermotogota; c__Thermotogae	83	14.00267	0	0	14.00267	0	0		
p__Eremiobacterota	81	14.90565	0	0	14.90565	0	0		
p__Eremiobacterota; c__Eremiobacteria	60								
p__Eremiobacterota; c__Xenobia	17								
p__WOR-3	77	25.11325	1	0.012987012987013	24.96154	0.151710000000008	0.00604103411545732		
p__WOR-3; c__WOR-3	32								
p__WOR-3; c__Hydrothermia	22								
p__Aquificota	76	11.15273	0	0	11.15273	0	0		
p__Aquificota; c__Aquificae	63								
p__Aquificota; c__Desulfurobacteriia	13								
p__Methylomirabilota	76	9.30321	0	0	9.30321	0	0		
p__Myxococcota_A	72	19.0142	0	0	19.0142	0	0		
p__Desulfobacterota_B	66	11.80948	0	0	11.80948	0	0		
p__Firmicutes_E	65	15.5766	0	0	15.5766	0	0		
p__Dependentiae	61	20.70232	0	0	20.70232	0	0		
p__Cloacimonadota	60	12.10927	0	0	12.10927	0	0		
p__Nitrospinota	60	11.89895	0	0	11.89895	0	0		
p__Margulisbacteria	54	18.52574	0	0	18.52574	0	0		
p__Firmicutes_F	49								
p__Zixibacteria	47								
p__Bipolaricaulota	46								
p__Hydrogenedentota	42								
p__SAR324	40								
p__Atribacterota	37								
p__Latescibacterota	37								
p__KSB1	36								
p__Krumholzibacteriota	35								
p__Poribacteria	34								
p__UBA10199	33								
p__Eisenbacteria	31								
p__Desulfobacterota_G	30								
p__Caldisericota	26								
p__Desulfobacterota_D	26								
p__Riflebacteria	22								
p__AABM5-125-24	21								
p__CSP1-3	21								
p__Desulfobacterota_E	21								
p__Deferribacterota	19								
p__Sumerlaeota	19								
p__Calditrichota	18								
p__UBP6	18								
p__Bdellovibrionota_C	17								
p__Firmicutes_H	17								
p__Desulfobacterota_C	16								
p__Fermentibacterota	15								
p__CG03	13								
p__UBA3054	13								
p__Delongbacteria	11								
p__DTU030	11								
p__QNDG01	11								
p__UBA8248	10								
p__Aerophobota	9								
p__Bdellovibrionota_E	9								
p__Ratteibacteria	9								
p__CSSED10-310	8								
p__Firestonebacteria	8								
p__Goldbacteria	8								
p__UBP14	8								
p__Edwardsbacteria	7								
p__JAAXHH01	7								
p__OLB16	7								
p__UBA9089	7								
p__UBP17	7								
p__CLD3	6								
p__Coprothermobacterota	6								
p__SZUA-79	6								
p__Thermosulfidibacterota	6								
p__BMS3Abin14	5								
p__Dictyoglomota	5								
p__FCPU426	5								
p__JdFR-76	5								
p__Nitrospirota_A	5								
p__RBG-13-61-14	5								
p__RBG-13-66-14	5								
p__SZUA-182	5								
p__UBA6262	5								
p__Calescibacterota	4								
p__DUMJ01	4								
p__Moduliflexota	4								
p__Schekmanbacteria	4								
p__Tectomicrobia	4								
p__Abyssubacteria	3								
p__CAIJMQ01	3								
p__Chrysiogenota	3								
p__Desantisbacteria	3								
p__JABDJQ01	3								
p__Mcinerneyibacteriota	3								
p__Thermodesulfobiota	3								
p__UBP15	3								
p__UBP18	3								
p__UBP7	3								
p__VGIX01	3								
p__Wallbacteria	3								
p__4484-113	2								
p__4572-55	2								
p__Aureabacteria	2								
p__B130-G9	2								
p__CG2-30-53-67	2								
p__DRYD01	2								
p__FEN-1099	2								
p__HKB111	2								
p__JABMQX01	2								
p__JACIXR01	2								
p__JACPQY01	2								
p__JACPWU01	2								
p__JACRDZ01	2								
p__JAFGBW01	2								
p__Lindowbacteria	2								
p__Nitrospinota_B	2								
p__NPL-UPA2	2								
p__PUNC01	2								
p__SM23-31	2								
p__T1Sed10-126	2								
p__TA06	2								
p__UBA2233	2								
p__UBA6266	2								
p__UBA8481	2								
p__ARS69	1								
p__BS750m-G25	1								
p__BS750m-G34	1								
p__CG2-30-70-394	1								
p__GCA-001730085	1								
p__Gemmatimonadota_A	1								
p__J088	1								
p__JACPSX01	1								
p__JACPUC01	1								
p__JACQOV01	1								
p__JADJOY01	1								
p__JAFGND01	1								
p__JAFGOL01	1								
p__JAGOBX01	1								
p__JAGOEH01	1								
p__JAHJDO01	1								
p__Muirbacteria	1								
p__RUG730	1								
p__SLNR01	1								
p__SpSt-318	1								
p__T1SED10-198M	1								
p__TA06_A	1								
p__UBA1439	1								
p__UBP13	1								
p__UBP4	1								
